PC 1,PC 2,AdoptionSpeed
60.81204814588357,-4.149478802184536,2
1.0275684574628638,-9.431369717793245,0
0.032197962550258856,-9.33525741441152,3
87.2683500854644,-0.6762128313871615,0
0.47850014727042767,5.691319535775922,4
77.86371344653081,-14.837779051139059,2
-41.67685745495733,-4.299666955118821,1
-0.6748379964357915,-6.253052181668649,4
-0.8670610203868279,-8.243780801242746,2
-0.7709495084113096,-7.248416491455699,1
91.30503358843617,41.12908817966885,1
-0.9631725323623462,-9.239145111029792,1
-40.715742335202144,5.653976142751658,4
-41.77296896693285,-5.295031264905868,3
60.71593663390805,-5.144843111971583,3
-0.6748379964357915,-6.253052181668649,2
-41.484634431006285,-2.308938335544725,3
-0.09816892458268191,-0.28086632294636293,2
13.068125908389643,-9.589353048586927,1
-40.715742335202144,5.653976142751658,3
-0.7709495084113096,-7.248416491455699,3
-0.7709495084113096,-7.248416491455699,4
-0.8670610203868279,-8.243780801242746,2
0.032197962550258856,-9.33525741441152,2
-26.74669388811456,-5.744860913317834,3
-41.29241140705525,-0.318209715970629,3
-41.67685745495733,-4.299666955118821,2
-41.67685745495733,-4.299666955118821,2
-41.58074594298181,-3.304302645331773,4
-0.6748379964357915,-6.253052181668649,2
57.956303548278704,-12.915532983504509,1
72.01520275069136,7.829134191229811,1
0.12830947452577712,-8.339893104624473,3
97.79872410644356,4.334849993517853,2
-39.720765697135846,5.5543544318968285,4
-40.715742335202144,5.653976142751658,2
-40.715742335202144,5.653976142751658,4
-0.5787264844602732,-5.257687871881602,3
1.343503755050092,14.649598323859355,3
-41.58074594298181,-3.304302645331773,3
-0.8670610203868279,-8.243780801242746,4
-41.67685745495733,-4.299666955118821,2
161.7631695551162,-19.925119605843012,2
-41.58074594298181,-3.304302645331773,1
-0.3865034605092366,-3.266959252307506,2
-40.29743476898896,-0.417831426825459,2
-0.7709495084113096,-7.248416491455699,1
-41.58074594298181,-3.304302645331773,2
-41.58074594298181,-3.304302645331773,4
158.09762287305298,4.540297649336494,0
-41.67685745495733,-4.299666955118821,1
-0.8670610203868279,-8.243780801242746,2
-41.77296896693285,-5.295031264905868,2
-41.77296896693285,-5.295031264905868,2
0.12830947452577712,-8.339893104624473,3
215.7053993043479,-23.124455368882195,2
90.15169544472997,29.18471646222427,2
-33.81039886447832,-6.0674390994327885,1
-0.7709495084113096,-7.248416491455699,2
-0.7709495084113096,-7.248416491455699,1
-0.9631725323623462,-9.239145111029792,1
0.3205324984768137,-6.349164485050378,0
24.113312864403813,-9.651224075998883,2
-0.8670610203868279,-8.243780801242746,3
-40.42740779927558,8.6400690721128,4
-41.67685745495733,-4.299666955118821,2
-26.74669388811456,-5.744860913317834,2
-41.58074594298181,-3.304302645331773,3
-0.6748379964357915,-6.253052181668649,1
-39.56240419149592,17.59834786019623,4
-24.63224062465316,16.153153901997218,3
-41.67685745495733,-4.299666955118821,4
138.6089143978604,0.3942455548670278,2
-41.77296896693285,-5.295031264905868,1
-41.67685745495733,-4.299666955118821,4
-41.58074594298181,-3.304302645331773,2
-0.9631725323623462,-9.239145111029792,2
-26.36224784021249,-1.7634036741696422,3
-41.67685745495733,-4.299666955118821,3
-40.23518477532455,10.630797691686897,3
-41.29241140705525,-0.318209715970629,2
155.88705809761606,-18.35308147576561,1
-0.8670610203868279,-8.243780801242746,2
-41.77296896693285,-5.295031264905868,3
0.12830947452577712,-8.339893104624473,0
-41.67685745495733,-4.299666955118821,2
127.97577425140899,25.53244893371863,4
3.396100881693398,25.50249342813515,4
79.04465235189768,18.201467778596975,4
-41.58074594298181,-3.304302645331773,4
-0.09816892458268191,-0.28086632294636293,4
0.2244209865012954,-7.344528794837425,2
-41.67685745495733,-4.299666955118821,4
-0.7709495084113096,-7.248416491455699,1
-39.56240419149592,17.59834786019623,4
-41.58074594298181,-3.304302645331773,1
0.12830947452577712,-8.339893104624473,3
-40.48965779294,-2.4085600463995536,2
0.2244209865012954,-7.344528794837425,1
-38.4090660477897,29.54271957764081,4
-41.77296896693285,-5.295031264905868,2
-0.7709495084113096,-7.248416491455699,4
-41.484634431006285,-2.308938335544725,4
3.238133232899784,13.462009407308853,1
-29.182360898139944,125.09769331719741,2
97.27725655791178,40.55241435937849,2
-0.6748379964357915,-6.253052181668649,1
-17.884470945876636,-7.605235953540428,3
-0.8670610203868279,-8.243780801242746,3
-41.67685745495733,-4.299666955118821,1
-0.8670610203868279,-8.243780801242746,2
-0.4826149724847549,-4.262323562094554,4
-0.4826149724847549,-4.262323562094554,4
-0.8670610203868279,-8.243780801242746,2
-41.77296896693285,-5.295031264905868,4
-41.67685745495733,-4.299666955118821,2
-33.52206432855177,-3.081346170071645,4
-26.266136328236964,-0.7680393643825943,0
-41.67685745495733,-4.299666955118821,3
-0.7709495084113096,-7.248416491455699,3
-41.77296896693285,-5.295031264905868,2
-41.77296896693285,-5.295031264905868,3
-33.61817584052727,-4.076710479858693,3
-41.004076871128696,2.6678832133905135,4
111.15724196336694,-2.9829081125486168,2
0.47850014727042767,5.691319535775922,4
-0.9631725323623462,-9.239145111029792,4
-0.7709495084113096,-7.248416491455699,2
-41.67685745495733,-4.299666955118821,2
-26.74669388811456,-5.744860913317834,1
-33.7142873525028,-5.072074789645741,2
-0.4826149724847549,-4.262323562094554,4
-0.2903919485337184,-2.2715949425204585,3
-41.77296896693285,-5.295031264905868,2
0.032197962550258856,-9.33525741441152,2
-41.58074594298181,-3.304302645331773,4
0.28627712331939115,3.7005909162018273,3
-0.09816892458268191,-0.28086632294636293,4
-41.58074594298181,-3.304302645331773,4
-0.7709495084113096,-7.248416491455699,3
-19.298542863848734,-1.440825488054686,1
-33.7142873525028,-5.072074789645741,4
0.7049785463788867,-2.3677072459021855,4
-41.77296896693285,-5.295031264905868,2
-41.77296896693285,-5.295031264905868,3
-0.7709495084113096,-7.248416491455699,2
-41.29241140705525,-0.318209715970629,3
112.60556925649647,-19.197073979286564,4
1.123679969438382,-8.436005408006197,3
-41.77296896693285,-5.295031264905868,2
-0.8670610203868279,-8.243780801242746,2
224.98632366964534,-31.053128571208806,1
61.77316326563876,5.804164295685943,1
-41.67685745495733,-4.299666955118821,3
-41.67685745495733,-4.299666955118821,2
-0.3865034605092366,-3.266959252307506,4
-41.77296896693285,-5.295031264905868,3
-0.9631725323623462,-9.239145111029792,1
-41.67685745495733,-4.299666955118821,2
-41.77296896693285,-5.295031264905868,2
-0.8670610203868279,-8.243780801242746,4
-39.56240419149592,17.59834786019623,2
-41.67685745495733,-4.299666955118821,3
155.88705809761606,-18.35308147576561,1
-41.77296896693285,-5.295031264905868,2
-0.8670610203868279,-8.243780801242746,0
-0.8670610203868279,-8.243780801242746,3
0.12830947452577712,-8.339893104624473,2
-39.56240419149592,17.59834786019623,3
-41.67685745495733,-4.299666955118821,3
-0.7709495084113096,-7.248416491455699,3
-40.811853847177666,4.658611832964609,4
-41.10018838310421,1.6725189036034669,2
-41.67685745495733,-4.299666955118821,2
-41.58074594298181,-3.304302645331773,1
35.40631822453669,34.47089314821927,2
-0.7709495084113096,-7.248416491455699,4
2.180906601169083,2.513001999651326,2
-0.8670610203868279,-8.243780801242746,2
47.10333961621556,-10.862933336518463,1
161.57094653116516,-21.91584822541711,3
-0.7709495084113096,-7.248416491455699,3
-0.8670610203868279,-8.243780801242746,2
