PC 1,PC 2,AdoptionSpeed
186.08041802548846,12.731721889569807,2
60.347750952804844,31.607477957008353,2
-42.953377794944316,24.066972720539617,2
61.5672594809639,43.54524724856224,1
-45.79889769398213,-3.7878222930861187,1
87.43263707746661,40.90289561893073,1
-45.69727198330221,-2.793008185456628,1
-45.79889769398213,-3.7878222930861187,1
108.39854566978391,-19.540303162043198,3
-0.5620778979142468,25.76338657720517,2
-42.34362353086478,30.035857366316556,4
-45.79889769398213,-3.7878222930861187,4
-45.1891434299026,2.181062352690825,4
-5.012174276281701,-7.958664173365526,3
-45.69727198330221,-2.793008185456628,3
-3.9959171694824804,1.989476902929381,4
69.07646457714681,18.653419577134663,3
-39.904606474546654,53.91139594942432,4
-1.5569001131643507,25.865015486037148,4
-3.0010949542323764,1.8878479940973993,1
77.48441492496555,41.919184707250544,3
-36.21529600865637,11.312115540161704,1
-44.782640587182904,6.160318783208786,4
-5.012174276281701,-7.958664173365526,3
-4.910548565601779,-6.963850065736033,2
13.991073524150188,-8.894799333543675,0
9.42346529061936,-4.407398358865809,1
-37.739681668855205,-3.6100960742806545,1
133.29053594258565,-12.031255897715846,1
-4.11897777171152,-9.055107189826995,2
-5.012174276281701,-7.958664173365526,4
-4.402420012202168,-1.9897795275885806,4
119.34159003753506,-20.658221159194998,3
-1.7815864260733114,13.825617285651285,1
-37.739681668855205,-3.6100960742806545,2
-5.113799986961623,-8.95347828099501,1
62.78676800912297,55.483016540116125,3
-45.79889769398213,-3.7878222930861187,2
-4.11897777171152,-9.055107189826995,1
-45.79889769398213,-3.7878222930861187,1
-45.79889769398213,-3.7878222930861187,1
-2.7764086413234157,13.927246194483267,4
-45.79889769398213,-3.7878222930861187,2
-44.579389165823066,8.149946998467767,4
-45.79889769398213,-3.7878222930861187,4
-5.012174276281701,-7.958664173365526,2
119.64646716957483,-17.673778836306525,2
-5.215425697641545,-9.948292388624504,1
-45.69727198330221,-2.793008185456628,4
-45.79889769398213,-3.7878222930861187,4
-4.11897777171152,-9.055107189826995,0
-45.90052340466205,-4.78263640071561,3
-5.012174276281701,-7.958664173365526,4
-4.910548565601779,-6.963850065736033,3
-45.90052340466205,-4.78263640071561,4
-45.90052340466205,-4.78263640071561,3
-45.90052340466205,-4.78263640071561,1
-45.79889769398213,-3.7878222930861187,2
-45.79889769398213,-3.7878222930861187,2
-45.90052340466205,-4.78263640071561,1
-45.69727198330221,-2.793008185456628,2
43.45165943803653,-5.86909642572601,4
-3.6910400374427144,4.973919225817852,1
-5.113799986961623,-8.95347828099501,1
-5.012174276281701,-7.958664173365526,1
-44.274512033783296,11.134389321356236,4
-4.910548565601779,-6.963850065736033,1
-5.012174276281701,-7.958664173365526,3
-5.113799986961623,-8.95347828099501,4
-5.113799986961623,-8.95347828099501,3
-45.90052340466205,-4.78263640071561,4
-43.56313205902385,18.098088074762675,4
-1.5569001131643507,25.865015486037148,1
-45.494020561942364,-0.8033799701976466,4
54.57652033559841,-15.047156192745707,1
-2.9209041351015714,-7.1671078833999955,2
-4.0173520610315965,-8.060293082197504,0
185.4063590867616,-23.38647271158779,4
-37.63805595817528,-2.6152819666511635,1
-4.910548565601779,-6.963850065736033,3
-2.0062727389822728,1.7862190852654185,2
-24.908618581283772,-5.9260859967259,4
61.5672594809639,43.54524724856224,1
-1.5569001131643507,25.865015486037148,4
-5.012174276281701,-7.958664173365526,2
-5.113799986961623,-8.95347828099501,2
-45.79889769398213,-3.7878222930861187,3
82.36244903760182,89.67026187346609,4
57.197353921727256,0.7682406204941591,4
-45.79889769398213,-3.7878222930861187,2
-5.113799986961623,-8.95347828099501,2
-45.79889769398213,-3.7878222930861187,1
-45.79889769398213,-3.7878222930861187,2
-5.012174276281701,-7.958664173365526,1
-2.8192784244216496,-6.172293775770506,2
-45.79889769398213,-3.7878222930861187,4
-45.79889769398213,-3.7878222930861187,4
-45.494020561942364,-0.8033799701976466,1
-45.79889769398213,-3.7878222930861187,2
-42.34362353086478,30.035857366316556,4
19.06681031108063,-8.408129770074092,4
-4.808922854921858,-5.969035958106544,2
155.85068361681482,21.851102709138175,4
-2.2682800879238054,18.90131673263072,4
-45.79889769398213,-3.7878222930861187,1
-4.7072971442419345,-4.9742218504770515,3
-45.90052340466205,-4.78263640071561,3
-44.29693433288623,1.0805627180611757,2
-45.59564627262229,-1.7981940778271372,1
-45.69727198330221,-2.793008185456628,4
-4.504045722882091,-2.9845936352180717,4
-5.012174276281701,-7.958664173365526,3
18.275239517190368,-6.316872645983128,1
-45.90052340466205,-4.78263640071561,3
-42.34362353086478,30.035857366316556,4
-45.69727198330221,-2.793008185456628,1
-3.9959171694824804,1.989476902929381,3
-2.6962178221926103,4.872290316985872,2
-4.7072971442419345,-4.9742218504770515,4
-43.56313205902385,18.098088074762675,4
-45.69727198330221,-2.793008185456628,4
-4.910548565601779,-6.963850065736033,4
-4.0173520610315965,-8.060293082197504,1
-45.79889769398213,-3.7878222930861187,4
-4.7072971442419345,-4.9742218504770515,4
42.841905173956995,-11.83798107150295,1
-5.012174276281701,-7.958664173365526,1
-45.69727198330221,-2.793008185456628,4
-9.515477835165177,26.678046756693,4
-5.113799986961623,-8.95347828099501,4
-45.79889769398213,-3.7878222930861187,2
-4.11897777171152,-9.055107189826995,1
-5.113799986961623,-8.95347828099501,3
-45.79889769398213,-3.7878222930861187,4
-43.70861496035582,-3.0003226212887673,0
-45.90052340466205,-4.78263640071561,4
-45.087517719222674,3.1758764603203145,4
84.58711717842878,13.048100605305004,0
110.63431130474221,2.3456072058055892,2
-4.402420012202168,-1.9897795275885806,2
-45.90052340466205,-4.78263640071561,2
-45.90052340466205,-4.78263640071561,4
-3.814100639671753,-6.070664866938525,2
-3.4075977969520643,-2.0914084364205623,4
-45.59564627262229,-1.7981940778271372,4
49.34040191040635,2.576085998779499,2
-45.69727198330221,-2.793008185456628,3
-1.803021317622429,3.775847300524399,3
119.64646716957483,-17.673778836306525,1
-43.56313205902385,18.098088074762675,4
-23.507293523313976,-2.048458475039919,1
-3.9959171694824804,1.989476902929381,4
-45.90052340466205,-4.78263640071561,4
-4.0173520610315965,-8.060293082197504,2
-45.79889769398213,-3.7878222930861187,3
-3.6108492183119085,-4.081036651679543,3
52.38917323080401,32.420509227664205,4
-44.274512033783296,11.134389321356236,4
-38.83612959478521,-4.503281273078163,1
-4.910548565601779,-6.963850065736033,2
-21.16990217767577,20.83226600043836,2
-41.61734481917569,-2.208766331323239,2
-44.782640587182904,6.160318783208786,4
-45.90052340466205,-4.78263640071561,2
-5.113799986961623,-8.95347828099501,1
-45.90052340466205,-4.78263640071561,2
-45.087517719222674,3.1758764603203145,4
-3.9959171694824804,1.989476902929381,4
-45.90052340466205,-4.78263640071561,4
-23.91379636603367,-6.0277149055578825,2
-45.79889769398213,-3.7878222930861187,4
-41.799161348986416,5.851375438544666,4
-44.782640587182904,6.160318783208786,4
-5.113799986961623,-8.95347828099501,4
-45.69727198330221,-2.793008185456628,4
-5.113799986961623,-8.95347828099501,1
-46.00214911534197,-5.777450508345099,2
-5.012174276281701,-7.958664173365526,1
-2.0062727389822728,1.7862190852654185,1
-4.199168590842324,-0.00015131232960000844,4
-5.113799986961623,-8.95347828099501,4
-45.69727198330221,-2.793008185456628,1
-2.7764086413234157,13.927246194483267,4
-45.90052340466205,-4.78263640071561,3
9.910158952469851,-9.483097805845242,1
59.12824242464578,19.66970866545448,2
-45.59564627262229,-1.7981940778271372,4
-4.0173520610315965,-8.060293082197504,2
-45.90052340466205,-4.78263640071561,1
-5.113799986961623,-8.95347828099501,3
-45.90052340466205,-4.78263640071561,1
166.56904167165698,8.693786511600505,3
-4.11897777171152,-9.055107189826995,4
-2.594592111512688,5.867104424615362,2
-45.087517719222674,3.1758764603203145,4
-3.814100639671753,-6.070664866938525,1
20.104502309428966,11.589781291347698,2
43.04515659531685,-9.84835285624397,2
-44.782640587182904,6.160318783208786,2
-3.814100639671753,-6.070664866938525,4
-21.924151935533455,-6.230972723221844,4
-5.113799986961623,-8.95347828099501,2
-45.59564627262229,-1.7981940778271372,4
120.56109856569412,-8.720451867641108,0
-3.9959171694824804,1.989476902929381,2
124.01637272881148,25.10322779176156,2
-45.69727198330221,-2.793008185456628,2
-4.504045722882091,-2.9845936352180717,4
-45.90052340466205,-4.78263640071561,1
-45.79889769398213,-3.7878222930861187,2
-4.11897777171152,-9.055107189826995,1
-45.59564627262229,-1.7981940778271372,4
-45.90052340466205,-4.78263640071561,1
-5.215425697641545,-9.948292388624504,0
-4.220603482391441,-10.049921297456487,2
83.16435722890986,-0.8792969015078622,2
-4.605671433562013,-3.9794077428475614,3
-45.69727198330221,-2.793008185456628,2
-26.9998887224639,-6.7176422866914285,2
78.80554916380456,54.851768106433916,2
-4.504045722882091,-2.9845936352180717,4
-45.79889769398213,-3.7878222930861187,1
-4.11897777171152,-9.055107189826995,1
-45.79889769398213,-3.7878222930861187,2
-3.9959171694824804,1.989476902929381,4
-45.79889769398213,-3.7878222930861187,3
-5.012174276281701,-7.958664173365526,1
200.32869231551317,-24.91090634406751,2
-45.69727198330221,-2.793008185456628,4
-4.0173520610315965,-8.060293082197504,1
58.75906061795867,-13.464043612814649,3
-42.34362353086478,30.035857366316556,4
-45.79889769398213,-3.7878222930861187,4
-44.782640587182904,6.160318783208786,3
-45.79889769398213,-3.7878222930861187,4
-4.605671433562013,-3.9794077428475614,1
-45.29076914058252,1.1862482450613343,3
-44.782640587182904,6.160318783208786,4
-24.015422076713588,-7.0225290131873725,2
57.90873389648671,7.731939373900592,1
-4.402420012202168,-1.9897795275885806,2
-45.90052340466205,-4.78263640071561,3
-5.113799986961623,-8.95347828099501,3
18.071988095830527,-8.30650086124211,3
-45.69727198330221,-2.793008185456628,2
14.782644318040452,-10.986056457634637,2
6.925692306719542,-9.178211079349298,2
-30.77592616210447,-4.321498436104521,2
-45.79889769398213,-3.7878222930861187,1
-6.493690153382298,-2.7813358175541083,1
-4.808922854921858,-5.969035958106544,0
133.29053594258565,-12.031255897715846,4
-45.29076914058252,1.1862482450613343,3
-45.79889769398213,-3.7878222930861187,1
-45.90052340466205,-4.78263640071561,4
-45.29076914058252,1.1862482450613343,4
-45.79889769398213,-3.7878222930861187,2
-5.012174276281701,-7.958664173365526,3
82.00915337539814,17.332243762318914,4
56.4859739469678,-6.195458132912274,1
-45.69727198330221,-2.793008185456628,2
-37.841307379535124,-4.604910181910146,1
-45.79889769398213,-3.7878222930861187,2
-3.9959171694824804,1.989476902929381,2
-45.69727198330221,-2.793008185456628,2
-5.215425697641545,-9.948292388624504,3
9.872837916437282,19.671398041905928,3
-45.79889769398213,-3.7878222930861187,4
-3.9157263503516746,-7.0654789745680135,3
-2.7764086413234157,13.927246194483267,2
-5.113799986961623,-8.95347828099501,1
-44.782640587182904,6.160318783208786,3
-5.113799986961623,-8.95347828099501,3
-1.7815864260733114,13.825617285651285,4
71.40830717571934,-7.719891765391991,0
-43.56313205902385,18.098088074762675,4
-5.113799986961623,-8.95347828099501,1
58.13342020939568,19.77133757428645,1
93.72233364549045,4.0732986559492685,2
-3.0225298457814938,-8.161921991029486,1
-45.90052340466205,-4.78263640071561,4
-45.69727198330221,-2.793008185456628,1
87.43263707746661,40.90289561893073,1
-4.910548565601779,-6.963850065736033,3
12.916060489769283,0.26178545278570087,1
-41.82059624053554,-4.198394546582219,4
-5.012174276281701,-7.958664173365526,1
-45.494020561942364,-0.8033799701976466,4
-45.79889769398213,-3.7878222930861187,1
-45.79889769398213,-3.7878222930861187,2
-30.877551872784395,-5.316312543734012,1
-45.79889769398213,-3.7878222930861187,4
-4.910548565601779,-6.963850065736033,4
219.1985421162982,51.566676053880954,4
-3.9157263503516746,-7.0654789745680135,1
-44.782640587182904,6.160318783208786,4
-0.5620778979142468,25.76338657720517,4
108.39854566978391,-19.540303162043198,3
-22.71572272942372,-4.139715599130882,2
-45.79889769398213,-3.7878222930861187,3
-5.012174276281701,-7.958664173365526,2
167.24310061038383,44.81198111275811,2
84.38386575706895,11.05847239004602,1
59.12824242464578,19.66970866545448,1
46.19555362639443,20.990884480270225,3
-36.24608089006946,89.72470382408599,4
-45.79889769398213,-3.7878222930861187,4
-43.56313205902385,18.098088074762675,2
-45.90052340466205,-4.78263640071561,4
-2.9209041351015714,-7.1671078833999955,2
-45.69727198330221,-2.793008185456628,2
67.85695604898775,6.71565028558078,3
6.925692306719542,-9.178211079349298,0
-3.814100639671753,-6.070664866938525,2
-5.012174276281701,-7.958664173365526,4
-44.579389165823066,8.149946998467767,3
-45.79889769398213,-3.7878222930861187,3
-45.59564627262229,-1.7981940778271372,4
-4.11897777171152,-9.055107189826995,1
-45.79889769398213,-3.7878222930861187,1
-45.90052340466205,-4.78263640071561,3
-4.0173520610315965,-8.060293082197504,1
-45.494020561942364,-0.8033799701976466,4
-4.910548565601779,-6.963850065736033,2
-45.79889769398213,-3.7878222930861187,4
-45.79889769398213,-3.7878222930861187,2
-45.90052340466205,-4.78263640071561,1
-23.21830253575767,40.1402496807266,1
-45.1891434299026,2.181062352690825,2
-37.94293309021505,-5.599724289539635,4
10.215036084509618,-6.498655482956769,1
-3.0225298457814938,-8.161921991029486,1
-44.782640587182904,6.160318783208786,0
-4.605671433562013,-3.9794077428475614,1
-4.504045722882091,-2.9845936352180717,2
159.50920920129198,57.66441058379982,2
-3.4075977969520643,-2.0914084364205623,4
223.65897589208345,-3.1695748464313453,4
186.690172289568,18.700606535346743,3
-5.012174276281701,-7.958664173365526,2
-3.6108492183119085,-4.081036651679543,1
-3.9959171694824804,1.989476902929381,4
-4.808922854921858,-5.969035958106544,4
-45.90052340466205,-4.78263640071561,2
-2.7764086413234157,13.927246194483267,4
-3.9157263503516746,-7.0654789745680135,2
-45.79889769398213,-3.7878222930861187,1
-4.910548565601779,-6.963850065736033,1
-5.113799986961623,-8.95347828099501,1
184.1066597394717,-26.26928612564428,2
-3.9959171694824804,1.989476902929381,4
-45.79889769398213,-3.7878222930861187,2
-5.113799986961623,-8.95347828099501,2
-45.79889769398213,-3.7878222930861187,3
-4.7072971442419345,-4.9742218504770515,1
-45.494020561942364,-0.8033799701976466,4
-3.9959171694824804,1.989476902929381,4
-44.782640587182904,6.160318783208786,4
-45.79889769398213,-3.7878222930861187,1
119.64646716957483,-17.673778836306525,1
-45.494020561942364,-0.8033799701976466,3
-45.69727198330221,-2.793008185456628,3
8.85658080963806,9.723256965611018,4
-4.605671433562013,-3.9794077428475614,4
-45.79889769398213,-3.7878222930861187,4
10.621538927229306,-2.5193990524388084,2
-4.199168590842324,-0.00015131232960000844,4
-3.9157263503516746,-7.0654789745680135,1
-45.90052340466205,-4.78263640071561,2
-45.69727198330221,-2.793008185456628,3
120.0529700122945,-13.69452240578856,3
-3.9157263503516746,-7.0654789745680135,4
-4.605671433562013,-3.9794077428475614,4
-45.1891434299026,2.181062352690825,4
-30.674300451424546,-3.3266843284750323,2
8.936771628768865,0.6683010881136255,4
-4.808922854921858,-5.969035958106544,3
-45.79889769398213,-3.7878222930861187,3
238.61764274931375,-33.8525609448304,3
-45.79889769398213,-3.7878222930861187,3
158.28970067313293,45.72664129224593,3
-43.56313205902385,18.098088074762675,4
-30.4710490300647,-1.3370561132160512,1
-45.79889769398213,-3.7878222930861187,2
-45.69727198330221,-2.793008185456628,3
240.73133518959685,-23.007178051569813,1
-45.79889769398213,-3.7878222930861187,1
-45.90052340466205,-4.78263640071561,4
-3.5092235076319866,-3.086222544050053,4
-45.69727198330221,-2.793008185456628,1
-4.910548565601779,-6.963850065736033,3
-4.11897777171152,-9.055107189826995,1
-45.79889769398213,-3.7878222930861187,3
154.63117508865574,9.913333417584283,3
200.93844657959266,-18.94202169829056,3
-4.504045722882091,-2.9845936352180717,1
-4.910548565601779,-6.963850065736033,3
-45.90052340466205,-4.78263640071561,2
17.76711096379076,-11.290943184130581,4
151.98890661097775,-15.951833380782466,1
-43.17905151540709,12.023517901985572,4
-45.90052340466205,-4.78263640071561,2
-5.012174276281701,-7.958664173365526,4
160.72871772945106,69.6021798753537,1
-45.79889769398213,-3.7878222930861187,3
-4.910548565601779,-6.963850065736033,2
-35.0265723619104,101.66247311563987,4
-5.215425697641545,-9.948292388624504,3
-5.012174276281701,-7.958664173365526,3
-2.4929664008327657,6.861918532244852,1
-45.90052340466205,-4.78263640071561,2
65.2257850654411,79.35855512322391,3
-39.904606474546654,53.91139594942432,4
-5.012174276281701,-7.958664173365526,2
-45.90052340466205,-4.78263640071561,2
-4.910548565601779,-6.963850065736033,2
-12.114876529744919,20.912419928580015,1
-45.90052340466205,-4.78263640071561,1
-5.012174276281701,-7.958664173365526,4
-45.69727198330221,-2.793008185456628,2
-35.0265723619104,101.66247311563987,4
-28.641786237826103,16.56959782411478,4
-45.1891434299026,2.181062352690825,2
