-4.160398248205791,-0.4700147388572322,1
43.840465165202254,-0.5641826878685141,3
-4.160398248205791,-0.4700147388572322,2
-45.15867983673255,0.4996916193946927,4
-45.15867983673255,0.4996916193946927,4
-3.1596076956874497,0.5275184715934086,2
-45.15947110531252,-0.4985787143538656,3
-45.15947110531252,-0.4985787143538656,2
-45.15947110531252,-0.4985787143538656,3
-4.160398248205791,-0.4700147388572322,3
-45.15947110531252,-0.4985787143538656,3
57.84124640891937,0.4237679197092006,3
-45.15947110531252,-0.4985787143538656,4
-3.1596076956874497,0.5275184715934086,4
-45.15947110531252,-0.4985787143538656,3
-1.1604003963906866,-0.4722261087509843,3
-4.160398248205791,-0.4700147388572322,1
-3.1596076956874497,0.5275184715934086,3
-4.160398248205791,-0.4700147388572322,1
-4.160398248205791,-0.4700147388572322,3
-45.15947110531252,-0.4985787143538656,3
-45.15947110531252,-0.4985787143538656,2
-45.15867983673255,0.4996916193946927,3
-4.160398248205791,-0.4700147388572322,0
-45.15947110531252,-0.4985787143538656,4
-4.159606979625818,0.528255594891326,4
-4.160398248205791,-0.4700147388572322,2
-23.15880210587484,1.5405312713003148,1
-4.160398248205791,-0.4700147388572322,2
-45.15947110531252,-0.4985787143538656,4
-30.159588362023392,0.5474208006371786,3
-45.15947110531252,-0.4985787143538656,4
-45.15947110531252,-0.4985787143538656,3
-45.15867983673255,0.4996916193946927,3
-45.15867983673255,0.4996916193946927,2
-4.160398248205791,-0.4700147388572322,4
-45.15867983673255,0.4996916193946927,3
-3.1596076956874497,0.5275184715934086,2
72.8412356679949,0.4127110702404395,1
-3.1596076956874497,0.5275184715934086,2
-45.15947110531252,-0.4985787143538656,2
-3.1596076956874497,0.5275184715934086,2
-3.1596076956874497,0.5275184715934086,3
-45.15947110531252,-0.4985787143538656,2
-4.160398248205791,-0.4700147388572322,3
-23.15880210587484,1.5405312713003148,2
120.84120129703658,0.3773291519404043,1
-4.160398248205791,-0.4700147388572322,4
-45.15947110531252,-0.4985787143538656,4
82.84122850737859,0.4053398372612655,2
-4.160398248205791,-0.4700147388572322,2
82.84122850737859,0.4053398372612655,3
82.84122850737859,0.4053398372612655,2
-45.15947110531252,-0.4985787143538656,3
-45.15867983673255,0.4996916193946927,4
-3.1603989642674226,-0.4707518621551496,3
-3.1588164271074763,1.5257888053419668,4
-45.15867983673255,0.4996916193946927,2
-4.160398248205791,-0.4700147388572322,3
-45.15947110531252,-0.4985787143538656,1
-3.1596076956874497,0.5275184715934086,4
-4.160398248205791,-0.4700147388572322,4
-0.15960984387234498,0.5253071016996566,2
-45.15947110531252,-0.4985787143538656,3
56.84203839356098,1.4227753767556761,1
-4.159606979625818,0.528255594891326,2
56.84203839356098,1.4227753767556761,3
-45.15947110531252,-0.4985787143538656,2
-45.15867983673255,0.4996916193946927,4
-4.160398248205791,-0.4700147388572322,2
242.84032266893755,-0.7108702241540766,0
61.84045227609288,-0.5774509072310273,1
-4.160398248205791,-0.4700147388572322,2
-45.15947110531252,-0.4985787143538656,1
-37.160374618171936,-0.44568967002595794,1
-45.15947110531252,-0.4985787143538656,4
-45.15947110531252,-0.4985787143538656,4
-45.15947110531252,-0.4985787143538656,2
-4.160398248205791,-0.4700147388572322,3
66.8404486957847,-0.5811365237206143,1
-45.15867983673255,0.4996916193946927,2
-4.160398248205791,-0.4700147388572322,3
-3.1596076956874497,0.5275184715934086,4
-3.1596076956874497,0.5275184715934086,3
-45.15867983673255,0.4996916193946927,2
-45.15867983673255,0.4996916193946927,2
-3.1596076956874497,0.5275184715934086,2
-45.15867983673255,0.4996916193946927,4
-37.160374618171936,-0.44568967002595794,4
54.84124855710427,0.42597928960295267,2
-45.15867983673255,0.4996916193946927,1
-4.160398248205791,-0.4700147388572322,2
-45.15867983673255,0.4996916193946927,3
-45.15947110531252,-0.4985787143538656,2
-4.159606979625818,0.528255594891326,4
-41.16037175392542,-0.4427411768342884,2
-3.1596076956874497,0.5275184715934086,4
-3.1596076956874497,0.5275184715934086,4
-4.159606979625818,0.528255594891326,2
-45.15947110531252,-0.4985787143538656,1
-45.15947110531252,-0.4985787143538656,3
-45.15947110531252,-0.4985787143538656,2
-45.15867983673255,0.4996916193946927,4
-30.159588362023392,0.5474208006371786,2
-4.160398248205791,-0.4700147388572322,1
159.84117337063296,0.3485813433216257,1
-45.15947110531252,-0.4985787143538656,3
-4.160398248205791,-0.4700147388572322,3
-4.160398248205791,-0.4700147388572322,3
186.8403627683889,-0.6695913194707023,1
-3.1596076956874497,0.5275184715934086,4
-45.15867983673255,0.4996916193946927,2
-3.1596076956874497,0.5275184715934086,1
-4.160398248205791,-0.4700147388572322,2
-45.15947110531252,-0.4985787143538656,1
-45.15947110531252,-0.4985787143538656,4
-4.160398248205791,-0.4700147388572322,4
142.84118554368067,0.3611124393862216,2
-4.160398248205791,-0.4700147388572322,2
-45.15947110531252,-0.4985787143538656,2
-4.160398248205791,-0.4700147388572322,2
-4.159606979625818,0.528255594891326,2
-45.15867983673255,0.4996916193946927,2
-45.15867983673255,0.4996916193946927,3
-2.1588171431691077,1.5250516820440492,0
-23.15880210587484,1.5405312713003148,1
43.84125643378221,0.43408764588004417,2
-30.160379630603366,-0.4508495331113797,2
-45.15947110531252,-0.4985787143538656,4
-45.15947110531252,-0.4985787143538656,4
-45.15947110531252,-0.4985787143538656,3
-37.160374618171936,-0.44568967002595794,2
-45.15867983673255,0.4996916193946927,4
-45.15947110531252,-0.4985787143538656,3
-45.15947110531252,-0.4985787143538656,1
-45.15947110531252,-0.4985787143538656,1
-3.1603989642674226,-0.4707518621551496,4
-30.159588362023392,0.5474208006371786,2
-4.160398248205791,-0.4700147388572322,3
-4.159606979625818,0.528255594891326,3
133.84119198823538,0.36774654906747817,4
-45.15867983673255,0.4996916193946927,4
-45.15947110531252,-0.4985787143538656,4
-45.15947110531252,-0.4985787143538656,2
-45.15947110531252,-0.4985787143538656,3
9.840382995511337,0.5179358687204824,3
-4.160398248205791,-0.4700147388572322,4
-45.15947110531252,-0.4985787143538656,2
7.840384427634601,0.5194101153163173,1
-4.160398248205791,-0.4700147388572322,3
-4.159606979625818,0.528255594891326,0
-45.15867983673255,0.4996916193946927,4
-45.15947110531252,-0.4985787143538656,4
-3.1596076956874497,0.5275184715934086,1
-45.15867983673255,0.4996916193946927,2
-3.1603989642674226,-0.4707518621551496,2
-45.15947110531252,-0.4985787143538656,3
-45.15947110531252,-0.4985787143538656,3
-45.15867983673255,0.4996916193946927,1
-45.15867983673255,0.4996916193946927,3
-45.15947110531252,-0.4985787143538656,3
-2.1588171431691077,1.5250516820440492,0
61.84045227609288,-0.5774509072310273,2
-45.15867983673255,0.4996916193946927,2
-3.1596076956874497,0.5275184715934086,4
-4.160398248205791,-0.4700147388572322,4
-45.15867983673255,0.4996916193946927,4
-45.15947110531252,-0.4985787143538656,3
-3.1596076956874497,0.5275184715934086,1
212.84034415078645,-0.6887565252165546,3
-3.1596076956874497,0.5275184715934086,4
-4.160398248205791,-0.4700147388572322,1
-4.160398248205791,-0.4700147388572322,4
-4.160398248205791,-0.4700147388572322,4
-45.15947110531252,-0.4985787143538656,3
120.84120129703658,0.3773291519404043,3
-4.160398248205791,-0.4700147388572322,1
-4.160398248205791,-0.4700147388572322,1
158.84117408669456,0.3493184666195432,4
-45.15947110531252,-0.4985787143538656,1
144.84039284297745,-0.6386321409581714,4
-45.15947110531252,-0.4985787143538656,2
-45.15947110531252,-0.4985787143538656,3
-3.1596076956874497,0.5275184715934086,2
-4.160398248205791,-0.4700147388572322,4
-45.15867983673255,0.4996916193946927,4
48.84125285347405,0.43040202939045713,3
56.841247124981,0.4245050430071179,1
-45.15947110531252,-0.4985787143538656,3
-4.160398248205791,-0.4700147388572322,0
-4.160398248205791,-0.4700147388572322,1
-45.15947110531252,-0.4985787143538656,2
-4.160398248205791,-0.4700147388572322,3
-45.15947110531252,-0.4985787143538656,4
-4.160398248205791,-0.4700147388572322,2
-4.160398248205791,-0.4700147388572322,2
-45.15867983673255,0.4996916193946927,4
-45.15867983673255,0.4996916193946927,2
-4.160398248205791,-0.4700147388572322,1
-45.15947110531252,-0.4985787143538656,4
-4.160398248205791,-0.4700147388572322,3
-45.15947110531252,-0.4985787143538656,2
120.84120129703658,0.3773291519404043,2
-45.15867983673255,0.4996916193946927,4
-14.158808550429528,1.533897161619058,1
-3.1596076956874497,0.5275184715934086,2
-3.1596076956874497,0.5275184715934086,2
-4.160398248205791,-0.4700147388572322,2
-4.160398248205791,-0.4700147388572322,1
-45.15947110531252,-0.4985787143538656,4
-45.15867983673255,0.4996916193946927,0
-30.159588362023392,0.5474208006371786,4
-45.15947110531252,-0.4985787143538656,2
-45.15947110531252,-0.4985787143538656,2
186.8403627683889,-0.6695913194707023,4
-45.15947110531252,-0.4985787143538656,4
-45.15947110531252,-0.4985787143538656,1
-4.160398248205791,-0.4700147388572322,1
-4.160398248205791,-0.4700147388572322,3
235.84111894994894,0.2925599726799034,4
56.84045585640104,-0.5737652907414403,1
-45.15947110531252,-0.4985787143538656,3
-45.15947110531252,-0.4985787143538656,4
82.84201977595856,1.4036101710098234,1
-45.15867983673255,0.4996916193946927,2
-45.15947110531252,-0.4985787143538656,3
-45.15947110531252,-0.4985787143538656,4
-3.1596076956874497,0.5275184715934086,4
-45.15947110531252,-0.4985787143538656,2
-4.160398248205791,-0.4700147388572322,4
212.84034415078645,-0.6887565252165546,1
-21.160386075158055,-0.4574836427926363,2
-45.15947110531252,-0.4985787143538656,2
-3.1596076956874497,0.5275184715934086,3
-45.15947110531252,-0.4985787143538656,2
-4.159606979625818,0.528255594891326,0
-45.15947110531252,-0.4985787143538656,4
-4.160398248205791,-0.4700147388572322,1
-45.15867983673255,0.4996916193946927,2
82.84122850737859,0.4053398372612655,1
-45.15947110531252,-0.4985787143538656,2
-45.15947110531252,-0.4985787143538656,1
185.84036348445056,-0.6688541961727849,2
-3.1596076956874497,0.5275184715934086,2
-45.15947110531252,-0.4985787143538656,2
-23.15880210587484,1.5405312713003148,3
-45.15947110531252,-0.4985787143538656,1
12.839589578746466,-0.48254583492182807,2
-4.160398248205791,-0.4700147388572322,4
-4.160398248205791,-0.4700147388572322,1
-23.15880210587484,1.5405312713003148,1
-45.15947110531252,-0.4985787143538656,3
-45.15867983673255,0.4996916193946927,3
-37.160374618171936,-0.44568967002595794,4
-4.160398248205791,-0.4700147388572322,1
-23.15959337445481,0.5422609375517567,1
-45.15867983673255,0.4996916193946927,4
-45.15947110531252,-0.4985787143538656,4
-23.15880210587484,1.5405312713003148,2
-4.160398248205791,-0.4700147388572322,4
79.84043938698349,-0.5907191265935405,4
18.839585282376678,-0.48696857470933236,3
66.84123996436469,0.4171338100279439,3
-45.15947110531252,-0.4985787143538656,4
-45.15947110531252,-0.4985787143538656,2
-45.15867983673255,0.4996916193946927,2
-3.1596076956874497,0.5275184715934086,2
-37.160374618171936,-0.44568967002595794,4
-45.15867983673255,0.4996916193946927,0
-45.15947110531252,-0.4985787143538656,4
-45.15867983673255,0.4996916193946927,3
-45.15947110531252,-0.4985787143538656,4
-37.15958334959197,0.5525806637226003,1
-4.160398248205791,-0.4700147388572322,3
-41.16037175392542,-0.4427411768342884,4
-4.159606979625818,0.528255594891326,1
-45.15947110531252,-0.4985787143538656,3
-45.15947110531252,-0.4985787143538656,1
-45.15867983673255,0.4996916193946927,3
-45.15867983673255,0.4996916193946927,1
-45.15867983673255,0.4996916193946927,4
-45.15947110531252,-0.4985787143538656,4
-45.15947110531252,-0.4985787143538656,4
185.84036348445056,-0.6688541961727849,4
-4.160398248205791,-0.4700147388572322,4
-4.160398248205791,-0.4700147388572322,4
-4.160398248205791,-0.4700147388572322,2
-45.15947110531252,-0.4985787143538656,4
-45.15947110531252,-0.4985787143538656,3
-45.15947110531252,-0.4985787143538656,1
-4.160398248205791,-0.4700147388572322,1
-3.1603989642674226,-0.4707518621551496,4
-45.15947110531252,-0.4985787143538656,2
-4.160398248205791,-0.4700147388572322,1
-4.160398248205791,-0.4700147388572322,4
48.84125285347405,0.43040202939045713,1
-3.1596076956874497,0.5275184715934086,4
-4.160398248205791,-0.4700147388572322,1
142.84118554368067,0.3611124393862216,4
-45.15947110531252,-0.4985787143538656,2
-4.160398248205791,-0.4700147388572322,3
-3.1596076956874497,0.5275184715934086,2
18.840376550956652,0.5113017590392258,2
-45.15947110531252,-0.4985787143538656,3
-45.15947110531252,-0.4985787143538656,4
-23.15880210587484,1.5405312713003148,4
-4.159606979625818,0.528255594891326,3
-45.15867983673255,0.4996916193946927,4
-45.15867983673255,0.4996916193946927,3
-3.1596076956874497,0.5275184715934086,2
-45.15947110531252,-0.4985787143538656,3
-4.160398248205791,-0.4700147388572322,4
-23.15880210587484,1.5405312713003148,4
-23.15880210587484,1.5405312713003148,2
-4.159606979625818,0.528255594891326,2
-30.160379630603366,-0.4508495331113797,1
-3.1596076956874497,0.5275184715934086,4
-45.15947110531252,-0.4985787143538656,3
82.84043723879859,-0.5929304964872927,1
-45.15947110531252,-0.4985787143538656,4
-45.15947110531252,-0.4985787143538656,1
-4.159606979625818,0.528255594891326,4
-45.15947110531252,-0.4985787143538656,1
-45.15947110531252,-0.4985787143538656,4
-45.15947110531252,-0.4985787143538656,2
-4.159606979625818,0.528255594891326,1
-4.160398248205791,-0.4700147388572322,4
-4.160398248205791,-0.4700147388572322,3
-45.15947110531252,-0.4985787143538656,4
-2.1588171431691077,1.5250516820440492,1
-4.160398248205791,-0.4700147388572322,2
-45.15867983673255,0.4996916193946927,1
-45.15867983673255,0.4996916193946927,1
-45.15947110531252,-0.4985787143538656,2
-45.15947110531252,-0.4985787143538656,4
-4.160398248205791,-0.4700147388572322,3
241.84111465357915,0.288137232892399,1
-45.15947110531252,-0.4985787143538656,3
-4.160398248205791,-0.4700147388572322,4
-45.15947110531252,-0.4985787143538656,4
-4.160398248205791,-0.4700147388572322,1
-45.15947110531252,-0.4985787143538656,1
-45.15947110531252,-0.4985787143538656,3
-45.15947110531252,-0.4985787143538656,1
-45.15867983673255,0.4996916193946927,2
18.840376550956652,0.5113017590392258,2
-45.15947110531252,-0.4985787143538656,1
66.84123996436469,0.4171338100279439,1
-45.15867983673255,0.4996916193946927,3
-4.160398248205791,-0.4700147388572322,4
-3.1596076956874497,0.5275184715934086,4
120.84041002845657,-0.6209411818081538,2
-3.1596076956874497,0.5275184715934086,3
183.84036491657383,-0.6673799495769501,3
-4.160398248205791,-0.4700147388572322,1
-4.160398248205791,-0.4700147388572322,3
-45.15867983673255,0.4996916193946927,4
-4.160398248205791,-0.4700147388572322,4
-45.15947110531252,-0.4985787143538656,4
-45.15867983673255,0.4996916193946927,1
-45.15867983673255,0.4996916193946927,2
10.840382279449706,0.517198745422565,2
-45.15947110531252,-0.4985787143538656,1
-2.1596084117490815,0.5267813482954912,3
-45.15867983673255,0.4996916193946927,2
-45.15947110531252,-0.4985787143538656,3
-2.1588171431691077,1.5250516820440492,1
-37.160374618171936,-0.44568967002595794,4
-44.16036960574051,-0.4405298069405362,0
-4.160398248205791,-0.4700147388572322,1
-37.160374618171936,-0.44568967002595794,4
133.8404007196554,-0.6305237846810801,4
-45.15947110531252,-0.4985787143538656,1
-3.1596076956874497,0.5275184715934086,1
-4.160398248205791,-0.4700147388572322,3
9.839591726931362,-0.48033446502807575,1
-4.159606979625818,0.528255594891326,4
-3.1596076956874497,0.5275184715934086,1
7.839593159054627,-0.47886021843224097,3
88.8404329424288,-0.5973532362747971,4
-45.15947110531252,-0.4985787143538656,2
133.8404007196554,-0.6305237846810801,2
-45.15867983673255,0.4996916193946927,1
-4.159606979625818,0.528255594891326,4
-4.160398248205791,-0.4700147388572322,2
-3.1596076956874497,0.5275184715934086,4
241.84032338499918,-0.710133100856159,3
-3.1596076956874497,0.5275184715934086,3
18.840376550956652,0.5113017590392258,3
109.84041790513454,-0.6128328255310626,4
133.8404007196554,-0.6305237846810801,2
-4.160398248205791,-0.4700147388572322,2
-3.1603989642674226,-0.4707518621551496,1
120.84120129703658,0.3773291519404043,3
120.84120129703658,0.3773291519404043,2
-37.15958334959197,0.5525806637226003,3
-2.1588171431691077,1.5250516820440492,3
-45.15947110531252,-0.4985787143538656,3
-19.160387507281317,-0.45895788938847104,2
120.84041002845657,-0.6209411818081538,3
-45.15867983673255,0.4996916193946927,1
72.8404443994149,-0.5855592635081187,2
-4.160398248205791,-0.4700147388572322,2
-30.159588362023392,0.5474208006371786,1
-45.15947110531252,-0.4985787143538656,2
-45.15947110531252,-0.4985787143538656,4
-45.15867983673255,0.4996916193946927,2
120.84041002845657,-0.6209411818081538,1
-45.15867983673255,0.4996916193946927,4
-3.1596076956874497,0.5275184715934086,2
-4.160398248205791,-0.4700147388572322,2
-45.15947110531252,-0.4985787143538656,1
-45.15947110531252,-0.4985787143538656,2
-4.160398248205791,-0.4700147388572322,1
-4.160398248205791,-0.4700147388572322,4
-3.1596076956874497,0.5275184715934086,4
-45.15867983673255,0.4996916193946927,2
-2.1596084117490815,0.5267813482954912,2
-3.1596076956874497,0.5275184715934086,2
-37.160374618171936,-0.44568967002595794,1
-45.15947110531252,-0.4985787143538656,3
-45.15947110531252,-0.4985787143538656,2
-45.15947110531252,-0.4985787143538656,1
-45.15867983673255,0.4996916193946927,2
