Type,Name,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,RescuerID,VideoAmt,Description,PetID,PhotoAmt,AdoptionSpeed
2,3 Little Kitten,1,266,0,3,3,4,6,1,1,1,1,2,1,3,0,41326,29d21c8d73c1c4f10395242553a61a7c,0,"These 3 kittens were born at my house. Their mum we had been taking care seen half year ago, recently just notice she was pregnant, and gave birth on my roof top. They are ready for adoption now, but I will screen potential adopters now. These kittens can be adopted individually or together. They are currently boarded at my house in Cheras. I can deliver them to their new home within Klang Valley. Description of Kitten: i temporary name them as almond(Golden), ginger(yellow/white) & Oreo(Black/white). They are playful and active. Currently feeding them with brands called ""naturals"" imported grain free cat food. Kitten are currently about 6 weeks old. Dewormed and vaccinated is done (1st dose) 21/4/15. Conditions for adoption: 1. To be indoor-only cats. This is to prevent any unfortunate incidents like being hit by vehicles or attacked by humans or other animals. 2. Kittens to be spayed/neutered when they are 5-6 months. Those who are interested to adopt the kittens MUST commit to spaying or neutering them when they reach minimum age because this is the only way to control our stray cat population. 3. Ensure regular vaccinations as per your vet's advise, and medical attention when necessary. 4. To be willing to provide regular updates on their progress during the first 3 months or until they are spayed/neutered. Procedures to be taken care of by me prior to their adoption: *De-flea, deworm, vaccinate (1st dose) I cannot stress enough the importance of neutering and spaying of pets to prevent unwanted litters and ultimately, controlling the stray population. As such, only potential adopters who believe in spaying/neutering their pets OR those who are willing to learn about spaying/neutering will be considered. Serious adopters only. Kindly contact me via email, SMS or whatsapp if you are interested. I will contact you as soon as I can. Thank you!",3338e5ec6,5.0,3
1,Honey,12,218,307,2,2,3,5,2,2,2,2,2,1,1,0,41326,ef52d7a48aa67cf013b1d54a7ac7d806,0,Original owner had a few puppies and was not able to take care all of them. They decided to let them run freely when it was too young. I took a few of them and took care untill they find a proper home. Honey is very friendly dog and she loves to play fetch. She gets along very well with children and other dogs. All she needs is attention. Very loving. Honey is the bigger dog you can see from the picture. The smaller one is not for adoption.,f5fc7d4a5,1.0,4
2,Miyu,2,265,0,2,3,0,0,1,1,1,1,2,1,1,0,41326,f6588ebd0fae360763afd75b3e858518,0,Miyu is a small kitten lovely smooth kitten love to play around hope to find family that would adpot miyu with her brother Charu and Mother Ginny you can view them in my profile. ps. i dun have a beautiful picture of ginny.. no time to take picture. this is all i have for now.,2cf4d18e3,2.0,2
1,AS-Puppy-07,1,307,0,1,2,7,0,2,2,2,2,2,1,1,0,41327,3223e1c4cb2bef48823ee5c604b9aa04,0,"Name: AS-Puppy-07 Age: 1 month Gender: Male Breed: Mixed/Mongrel For adoption, please contact April at.",ae9a09ad6,2.0,2
2,No Name,10,266,252,1,1,7,0,3,1,3,3,3,1,1,0,41401,afbdd63ba80128ae46f8d2a29033df8b,0,"Found by my husband at his workplace with its two other siblings. other two had been adopted. Male. we have not giving him a name till now. he is so active and really loves to play and very curious. He has lots of energy to jump, run and play. He eats kibbles and proplan. Litter train. When he tired he will sit near to you to have some hug. Please anyone who really loves him so much and can adopt him and give him a loving home, veterinar-visit, and LOVES to come by and take him home. As i already 9cats at home and living just in a flat.",df4d893b9,3.0,4
1,,12,307,0,2,2,3,7,1,1,3,3,3,1,1,0,41330,096cdf8460684e818fc5929c5f5462cf,0,"There is a female dog wandering around Taman Bercham Jaya,ipoh,perak. She wears a pink collar with a small bell. So I assume she might be abandoned or lost. She sleeps under vehicles to avoid hot sun and rain. Anyone who is her owner or wants to adopt her please contact me. She is very active and playful. Thanks. Please help this poor thing ----------- She is currently being foster by IAWS shelter temporary. She is an adorable innocent furry kid. Anyone who wants to give her a new home and love her please contact me.",902624c4b,5.0,2
2,SPeedy,6,292,285,1,2,7,0,2,3,2,2,2,1,1,0,41326,ac9fd5e684cd63b6cd3c31d7662bdb43,0,taken back by aunt,6102346ee,1.0,3
2,Creamy,8,264,0,2,5,7,0,3,3,2,2,3,1,1,100,41326,e080af0b992133e02f66b8df3aa6e10e,0,Hi i have 6 cats to be adopt. They are healthy and playful. They are long hair and have long tail. The fee that i used for adoption can be in cash or exchange with crystal litter 5 bags or 4 kg royal canine (adults or kitten) or 6kg blackwood for one cat. This fee is also to be consider that this cat will go to a loving home that they will be taken care of. This is also helping me to foster the other cats and find them good home. Please sms if you want to see their pics. They are not vaccine yet. For those who want to adopt these furkids and give them a loving home please sms me.,b84319e15,5.0,1
2,Mimi,24,251,0,2,6,0,0,2,2,1,1,1,1,1,0,41401,6c2379ee522b6f7593bcb6796afdcc7f,0,"We are looking for a warm family for our pet cat Mimi. She is so cute , beautiful,and so playful but we have to move and can not bring her. If you love cats, please contact me.",79186dded,1.0,4
2,,6,266,0,2,2,6,0,2,1,3,3,2,1,1,0,41326,c3f6408e1ee043b38bd0d39558b8edf5,0,owner deserted them ....,10d83c05d,1.0,1
1,Jessy ( Mixed Breed ),1,307,307,2,1,2,0,2,1,2,2,2,1,1,0,41326,07b1ad054b89aec4847067fde31bf1f2,0,"The puppy is 1month old, very playful, healthy and cute.. if anyone intrsted pls cal.. thanks :)",ffb6a7f5d,5.0,1
1,Save ME OR I'll Die #39,12,307,0,3,2,0,0,2,2,3,3,3,1,4,0,41401,ee2747ce26468ec44c7194e7d1d9dad9,0,"PLEASE RESCUE/ADOPT ME FROM KLANG POUND OR I WILL BE PUT TO DEATH BY THIS WEEK, 28/3/10. I don't want to die,and I will love you immensely for saving me. Help!!! Please call ----------------------------------------------------- Adoption Procedure: This dog has been caught by Majlis Perbandaran Klang, and if nobody comes forward to adopt it, it will be euthanized within a few days. Even owned dogs are also often caught, and the owners are not aware for it. Those wishing to adopt this pet from Klang Dog Pound, please follow the procedures below: 1. Drive to Pusat Kurungan Haiwan Lebuh Sultan Muhammad Kawasan Perindustrian Bandar Sultan Sulaiman Pelabuhan Klang Tel : (For Sat & Sun, opening hours are 8am - 12pm) 2. Secure a Borang Permohonan Tuntutan Anjing, Selepas Tempoh 7 hari. Complete it & ensure it is endorsed by the relevant officier & stamped with relevant chop. 3. Provide a photostated copy of your Identification Card or Passport with each application * policies & requirements stiffen day by day * Advisable to provide a copy of IC/Passport per application (Just in case) * Secure extra application if there is any inkling of additional adoption. * Don't expect any leniency (Even we committee members, slaves & beggars don't have any unless OK by big guy) 4. Please be compassionate. Put yourself in their shoes: locked inside knowing its over. THEY DO KNOW. 5. I have seen them wasted much close to D days. Don't tell me they didn't undergo heightened enxiety & despair in anticipation of the end. What's worse their owners never came for them. Directions to Klang Dog Pound ================================ 1) Use Kesas Highway 2) Head for North Port till you see the signboard that writes ""Melbourne 14 Days"", then turn Right 3) Keep Left and turn Left at traffic light 4) Stay beside flyover and turn Right at immediate traffic light 5) Drive towards Sultan Sulaiman Industrial Estate 6) Go up first set of flyover 7) Keep Left till you see Pusat Kurungan Haiwan signboard 8) Turn Left 9) Drive on till you see gravel road work beside retention pond at the right 10) Turn in and turn Right till you reach a blue-roofed pound",6b240dd0b,7.0,4
1,,0,307,0,2,1,2,0,2,2,3,3,3,1,5,0,41401,b607eb7ae80024c9a6a3975bd41a4f8b,0,She's a female puppy about 3 weeks old. Currently stays together with her mother and sisters at our house. Hope you can give her a good forever home.,8d301b5e6,9.0,2
1,Charlie's Angels~,1,307,0,2,1,7,0,2,1,2,2,2,1,3,0,41326,e2018c94cee1a56ea2aff51f18fb8cd0,0,"Somebody abandoned these 3 female 1 month old puppies near the monsoon drain... The puppies do not have teeth yet; they should still be milking... They are able to drink milk from container and eat biscuits (softened in water). Can't foster them as i already have 5 dogs, 2 of which are adopted...1 puppy.. So now the 3 poor lil puppies are temporary in a make-shift box house where they were abandoned. PLEASE help find a home for them or help foster them so they stay healthy! 18 Jan - Fatty black showing signs of teething. Spotty seems to be more adventurous ! Please help spread the word, thanks!",09bc86c05,20.0,1
2,Ginger & Cookie,3,265,0,2,1,4,7,2,2,2,1,2,1,2,0,41327,bb3c71ac8a0faac782011f147c8d483c,0,I found this 2 kittens near my office. The mother die and left them two. The guard feeding them and ask me to bring home so I could find their forever home. I plan to spay both of them before I send to their new home.,eb4dbddea,3.0,4
1,Hunt,2,307,307,2,1,5,0,2,1,1,1,2,1,1,0,41326,9050004e9b6a908706745726781e80a7,0,We found her stuck in a drain. We managed to rescue her and decided to foster her till we find a better home for her. She's a big boned guard dog. Super alert and watchful. Very playful also. Very loyal. Get along with other dogs too. She deserves a forever home too.,68a4cd579,4.0,1
2,BRITISH SHORTHAIR,12,251,285,1,1,6,0,3,2,3,3,3,1,1,0,41401,1c9db8dc170a1c616c90951809596cb5,0,"this cat was found at Pandan Perdana, Ampang/Cheras. he was walking around at my friend's house. my friend ask me to bring back home for the temporary taking care this poor cat. if anyone of your friends that has lost this cat at this areas, please kindly whatapps/ SMS me. thank you.",07ee26c3c,5.0,1
2,Klang Nomad,3,265,0,2,1,4,7,1,2,2,2,2,1,1,0,41326,c7812697fa232d2ccef9e3263f018749,0,"This the last remaining kitten that needs a good, loving home to shower it with love, care & attention. It is adorable and the fur is velvety soft. Its mother is a persian mixed cat. It lives on the streets near a construction site (very dangerous place for a kitten) and I feed it everyday. Tried to adopt it myself but my cat got very aggresive and wasn't having any of it! I live in klang but I don't mind meeting halfway to hand over the kitten.",fab074a0d,1.0,4
1,,2,307,0,2,1,2,5,3,1,1,1,2,1,1,0,41326,712c65e54720de368ac73b93b3f073a1,0,Little cutie and her sister was rescued and came into this world on 30 Dec. Fostering them temporarily until I find a good home for them. Very playful and well-behaved (when she is required to).,ddfea1140,4.0,2
2,Darling (blue Eye Girl),3,266,266,2,5,7,0,2,1,1,1,2,1,1,50,41326,18040c4e8dba340ae2a9eb2c6632a647,0,"Darling was born on .. she is white with blue eyes and long tail, she is toilette trained, very healthy and playful. If you are able to take care of her, give her food, play with her, bring her to the vet and let her stay in your House without CAGE!!!... you can call me to visit Darling. (fee is RM 50) She stay with a dog, me and my Family in a Non-Halal House! Please NO CAGE!!! She is not a TOY",7bb118200,3.0,2
2,Upin & Ipin,2,266,266,3,2,5,6,1,1,2,2,2,1,2,0,41326,fef2304ffc9933b352c0f484d3e531eb,0,Saya telah selamatkan stray cat ini 2 minggu lepas. Seekor jantan seekor betina dan kedua sangat sihat. Ibunya saya telah mandulkan dan dilepaskan ( Tnrm) Anak2 kucing semakin jinak dan sihat. Tolonglah beri kehidupan yang lebih baik utk kedua dua anak bulus ini,a65b11deb,6.0,2
1,A Special Girl With Loving Names,120,141,0,2,4,5,7,3,1,3,3,3,3,1,0,41326,262134564eade307d2f5e2bb009d13d6,0,"'Old doesn't make one redundant'...This is the story of a special girl with every loving name. She is sadly Heartworm positive and will be treated for it..She was officially fostered on the 13th of Feb and will be under the care of a very kind samaritan for 2 months. We hope a suitable person would come forward to welcome her with open arms with a forever home..we know she is at that age but has been through a lot. Can you imagine having a choke collar on yourself, your whole life? See the 'rafia' tied on her choke collar? Yes, I got it snipped off and hopefully the fosterer would be able to get her choke collar off. What is wrong with human beings! The Starbucks trip could wait, Starbucks won't go anywhere. Even if one Starbucks gets demolished, more would appear..But there are billions of animals in need and there will always be one buddy or clara or we will call her every loving name in the entire world!..Just like there is only one of us out of the billions of people out there. If you want a dog that is just there as an accessory or if you just want a dog that is healthy, I guess you don't have to read further but I hope the least you could do is place yourself in her shoes and share about her. I been asked if her chances of being adopted is high. I don't have a crystal ball people, I'm not God either so your question is bizarre to me, but as bleak as it may seem to many of you, I want to remain hopeful that a responsible and caring adopter would come forward wanting to care for her like a child who would stand by their elderly parent with ailments. Buddy was sent to me I believe..God had a task for me on that day. That day where a man cockily rang the bell and asked me to place water for the dog. Of course I would though I was put off by him. Man claimed dog followed him from the bus stop but he was reluctant to stay even for one minute with the dog while I gathered the food, the water? Doesn't click. Dog wanders up and down..people, hah, people were so unkind in general. I could go 'excuse me sir, excuse me, excuse me maam' and what? They just ignored me. To top it off, employer appeared displeased with the dog's presence, but adviced on placing food at the bus stop and just letting her wander off. If one knows me well enough, such 'advices' goes into into my left ear, out through my right ear. I made calls in secrecy. Managed to find a neighbour of this kind couple who housed her for two nights. 8 am the next day, I had to collect her. Would be at work with me but I was only allowed to place her outside of the clinic (yup, I work in an animal clinic indeed). Imagine the scorching heat, imagine the thunder, the rain and I couldn't. Mind you, couldn't even board her. Not because I had no money. I was simply not allowed to. As shitty as that was, good thing, I went by what I stood for and I wasn't a moron to listen to such advices. I've my own personal values. I would have slept with her outside of the clinic at night if that was what it took even because no way was I going to leave her to fend for herself. Thankfully a kind lady contacted me through the internet and agreed to foster her for 2 months. So again fellow Malaysians or expats or people holidaying here etc, before you go for your next Starbucks fix or debating on what clothes to buy, please take a moment and reflect on this. The fosterer and me are really hoping we could find a suitable person to give her a permanent home...We want the end of her days to be filled with love, compassion... If you are that person, please contact me Yasmin at. Its best for you to sms me first because I work such long hours. More pictures and any necessary updates will be provided. We can't predict what will happen within this two month period but..we do need fosterers as a back up.. So please, we could end up like Clara..alone, lost, left to wander about when we're old, hoping for the mercy of another human being. Think about it. Someday, we could be sitting outside of Starbucks, begging for dough..from the outside, looking in and all of the 'too caught up with the Starbucks buzz' people who reminded you of yourself when you were younger would all turn a blind eye at you and hey, remember back then that dog you didn't want to give your time for? Reality would blow you real hard when you see a dog wandering on the streets, comforting you. Just think about it. Its no Hollywood script. Its reality. Think about it. If what I just wrote does hit you somewhere, then hit me up. Otherwise, just turn the page. Kindly, Yasmin",f3b52a69c,4.0,2
