Type,Name,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,RescuerID,VideoAmt,Description,PetID,PhotoAmt,AdoptionSpeed
2,Miss Tinnie,1,285,254,2,1,3,7,2,3,1,1,2,1,1,150,41401,9a50c5d66f407a71f04cb6e0ef08c929,2,"Miss Tinnie ... She was very tiny initiallly, but she has definitely grown now! She is believed to be a persian cross. She is super feisty, hyperactive, beautiful at springing and jumping and perking from every where. veriy playful indeed. She is gentle to hug and touch, clever and smarts. Lovely. Very adorable and loving.",9dbcae6f7,5.0,3
1,Love Puppy 3,2,307,0,2,1,7,0,2,2,3,3,1,1,1,0,41401,ee2747ce26468ec44c7194e7d1d9dad9,0,"Nine puppies!!! That's what a rescued mummy dog produced! Now this lovely pup needs a caring, warm homes. Please call. Thank you.",3cc9490b8,3.0,4
1,Patrick (Gentle & Sweet Boy),8,20,307,1,1,2,7,2,1,1,1,1,1,1,0,41326,f873597f23a3ac060c5c7c3526b71344,0,"Patrick is very affectionate and a playful boy. He is sweet, alert and friendly. He is a very good natured dog and will be great to find a responsible owner who will care for him, and give him a forever home. He was abandoned by his owner the moment he grew bigger. Owner dumped him in Ara Damansara Industrial Area. We are looking for an adopter/fosterer, no caging or tying up for long hours. If you can give Patrick a forever home please call me. Tony",6709f43e8,3.0,4
2,4 Kittens Need Good Homes,1,266,266,3,3,6,7,2,1,2,2,2,1,4,0,41326,39e3aa8b4863f15e1491385a38583480,0,"found these kittens yesterday, soaking wet, looking for place to hide and shaking from cold and hunger. I took them home, clean them and now very warm and cozy playing around in my living room kind souls out there. please adopt them. my hands are full and there are still many more to feed and rescue out there. Thank you.",26428557f,6.0,2
2,MeeOW !,31,266,0,1,6,0,0,2,1,2,2,1,1,1,0,41401,2139529a1f38f7138fba6ee66c2bf740,0,Independent and quiet. Nice cat. Nice fur. Pls call if you are really interested. No SMSes please. You send one SMS but I would have to reply to many inquiries. Thank you. Chih M:,4a91d273b,3.0,4
2,Cuddles,5,299,0,2,1,6,7,1,3,1,1,3,1,1,0,41326,0a9ee3c5143c1561ee41fe8ffca46623,0,Potty trained Playful Like attention *found her n got her vaccinated but unable to keep it as we are often travelling.,5a4b92653,4.0,2
2,4 Kittens,1,266,0,3,1,2,7,2,1,2,2,2,1,4,0,41401,ee2747ce26468ec44c7194e7d1d9dad9,0,"These kittens are about 7 weeks old. 3 kittens are male, and 1 is female (with white colour). They are very playful and active.",d3f0d22a7,13.0,2
2,Burn,4,265,0,2,1,3,7,1,2,1,1,1,1,1,0,41332,babbfffd4f7e9275c1a164c33e1c9ca6,0,Namanya Burn.. sebab kat mulut dia ada tompok hitam macam terbakar jer.. Saya selamatkan Burn dalam longkang.. Burn suka tido.. and susah nak dengar Burn 'miow'. Dah cucuk vaksin cacing and kurap and vitamin.. Kalo Burn bangun..suka main2 sampai penat..and tido balik. pandai membuang dalam pasir kucing.. Ambillah Burn..sebab Burn nak rumah baru..mioww..,218430ef9,3.0,1
2,Jonker,2,299,266,1,3,0,0,3,2,2,1,2,1,1,0,41326,1565d406c559212ca01bba319c615c1f,0,"/12 - first vet visit for overall examination. Clear except for dirty ears, cleaned out by vet and appplied ear drops. /12 - dewormed. ---------------------------- This kitten appeared at my gate this morning as I was going out! Very friendly, approached me and then I took him in. He is tame, clean and appears very healthy. I gave him a good bath (no fleas) and cleaned its ears and administered ear drops. Jonker has found his favourite spot, under the computer table in a tiny tub meant for waste paper! He is very manageable and adorable. Litter trained and allowed to roam freely around the house. Now feeding on RC weaning kibbles, eating normally. Sorry the pics are not so clear, my digital camera kaput, so have to take the shots with my Nokia handphone. :( Please send me a text message and I'll reply asap I am staying in USJ11, UEP Subang Jaya. Thanks for viewing his profile.",a426fc504,7.0,1
2,Bravie Babies,3,265,0,3,1,6,7,2,2,2,2,2,1,3,0,41401,856d527187a16f316cad728b63b1cdb7,0,"Saya mencari tuan baru bagi 3 ekor anak kucing yang berumur 15 minggu ini. Jinak, manja, aktif dan litter trained.",56e231a77,4.0,4
1,Mango,9,128,0,2,1,2,7,1,1,1,1,1,1,1,200,41401,262fa0985473565b5188621512540e9a,0,"My wife got pregnant and therefore we are unable to raise a dog in our current situation. This is a lovely dog with alot of emotion and affection. This dog will do very well in an open environment (eg. garden, backyard,farm,etc.). The dog is fully potty trained and does know how to do her business on a newspaper (because we raised her in an appartment). She also knows the command sit and hand. She is a very very very intellegent girl. We will provide basic tips on how to raise a jack russell. We will also give you a cage for free (which cost us like rm when we bought it). please sms me or email me. thank you",bd0a144b0,1.0,1
2,,4,266,0,2,3,4,7,1,1,2,2,2,1,1,0,41401,1cc4a20139774a4277e2298c998bea9b,0,"This uncle has 11 cats with him and desperately need to find adopter for his cats or else have to let them go as stray because the neighbours will not allow him to keep them anymore. I would spay, jab and deworm her for anyone who interested to adopt her. Thank you.",e80b8d2d9,1.0,2
1,Brown Ears,3,227,307,1,2,0,0,2,1,1,1,2,1,1,0,41401,f7df4784406d61e987b25edb9f657f9b,0,"Brown ear, rescued by elderly Aunty (Aunty Mary) islooking for responsible owner who will give him a proper home. Please understand that Aunty is in her mid 70s,she feeds a lot of strays ,rescues and nurse those who needs medical attention. She may charge a fee as some of her rescue are vaccinated and dewormed.She speaks only dialect, BM and a bit of English.",a30803552,1.0,4
2,Xiaow Xiaow,2,266,0,1,2,7,0,2,2,1,1,2,1,1,0,41326,95481e953f8aed9ec3d16fc4509537e8,0,Xiao Xiao was rescued in Bukit Bintang . He is very alert and wants to cuddle up to people. He has also been dewormed and vaccinated. Please open your heart and home to him Call us at if you wish to adopt Xiao Xiao,acde4eb5b,2.0,0
2,White Socks,2,265,0,1,6,7,0,1,2,2,2,2,1,1,0,41326,4866784f688ae536f59af0d9b3ed66f4,0,"A stray rescued from the street, but this little fella is energetic and playful. I dont have the proper knowledge and experience (and time) to take care of it despite its cute face.",fdfa41872,1.0,4
1,FY-M-B2,1,307,0,1,1,2,0,2,2,2,2,2,1,1,0,41327,ba86004409dfbe41d6d72cc92a31439b,0,"Name of Pet: B2 Age: 1 month (DOB : /) Breed: Mixed/Mongrel Gender: Male Location: Butterworth, Penang Contact: Tan ()",d8dd968c6,1.0,3
1,Julien,3,39,188,1,1,7,0,2,1,1,1,2,1,2,0,41326,4b8018999ff94b11c15dfc1b5f15183b,0,"Hello, my name is Julien and I am a quiet but macho boy with black shiny coat, wearing white tie always. I have my elder brother Junior with me here. We are both 10 weeks old now and understand some basic commands like sit, lay down. We like to play while curiously to explore. We used to have 10 siblings altogether and most of them have found new home to stay now. If you are planning to keep a dog, can you consider to adopt us? Ruff Ruff ! Warm hugs!",b3a42fc4a,6.0,3
2,Kitten,3,265,0,2,1,6,7,1,2,2,1,2,2,1,0,41367,3b7f938cb1ecad2977dabd7017bb16c9,0,Just rescued this God's creature at my college. Already brought her to the vet. Need someone who can take a good care of her.,75a286d8a,3.0,1
2,Shaila's Long Hair Calico,2,264,265,2,1,3,7,2,3,2,1,2,1,1,50,41326,438a9bdce8ef4d5948fc40e422d34d0d,0,"Adorable domestic long hair kitten looking for new home. She was rescued by Shaila from Subang. She is a calico kitten (with tri-colour: white, orange & black). She is about 2 months old now. She has beautiful, thick, long hair with big, round eyes. She is eating wet food (canned fish) and kibbles now. She is healthy, very active and playful. She is under toilet training (potty) now & could be let go soon. *RM 50 adoption fee would be paid to Cat Charity Club (CCC) for rescuing stray cats. *Another RM neutering / spaying deposit would be fully refundable once the surgery done. Anyone interested, please call .",056bb97e4,5.0,0
2,Tumi,7,266,0,2,1,2,4,2,1,1,1,2,1,1,0,41401,08277d1064884f2722e8317c95dbabca,0,She's a playful and manja cat with very soft paws n fur. Found her near my office at 3m old. prob recently dump as never seen her there before. She's is super friendly so def not a stray. She is now litter trained. She is somehow allergic to my overall house so i really can't keep her for too long. Must neuter after adoption. Will share cost. I can send her over to you if within KL/Klang Valley.,eac15ca35,4.0,3
1,Skipper T.,12,307,0,1,2,0,0,2,1,1,1,1,1,1,0,41401,ee2747ce26468ec44c7194e7d1d9dad9,0,i'm a sharp one mind you :) alert and ready to guard your house!,ead9fb6b7,1.0,4
1,Cheeky,6,307,0,1,7,0,0,2,1,1,1,1,1,1,0,41326,6177ae3a4951ab8c0fb21cb9cc739e80,0,"Loving male pup who is really cute, playful and alert. Looking for a forever loving home.",4374d6f52,2.0,3
2,Blind Cat  Aka Selamat,2,266,0,1,1,6,7,2,1,2,2,2,1,1,0,41326,58daf3e7ad33d15f8d5a24c209c290f4,0,Found this cute little boy behind my school.need new home for him..,a31d58f0a,0.0,3
1,Duchess,48,103,103,2,1,2,0,3,3,1,1,1,1,1,0,41326,b53c34474d9e24574bcec6a3d3306a0d,0,Dog 4 Adoption,12e747332,3.0,3
1,â¥â¥â¥ Lily â¥â¥â¥,36,307,0,2,2,7,0,2,2,1,2,1,1,1,0,41326,337914b09c2fa5460e195197e994ef98,0,"Adorable 3 year old Lily looking for a forever home - She gets along very well with other dogs - Child friendly - Affectionate towards companion - Best guard dog for family or Workplace If interested, please contact Wen . Thanks!",3f8824a3b,1.0,4
1,JY-F-01,2,307,0,2,2,0,0,2,2,2,1,2,1,1,0,41327,3223e1c4cb2bef48823ee5c604b9aa04,0,"A mama dog and her 4 puppies (2males & 2females) were spotted at the carpark of Ocean Green Seafood Restaurant, Penang. Those puppies are most of the time hiding under cars and playing around the area. This could be quite dangerous as vehicles move in and out most of the time and they may risk being hit and run over by cars. The family are in fact very friendly. If you are considering to adopt a pet, do give these puppies a chance. For more details, you may call/sms/whatsapp or.",f5bbf322d,2.0,4
2,Angie,3,266,0,2,1,2,0,2,1,2,2,2,1,2,0,41401,1a1b9694cd883acb586d2e7488f0bdb7,0,very active and playful little kittens,4c1ac19c2,4.0,2
1,RO-F-01,2,307,0,2,5,0,0,2,1,2,1,2,1,1,0,41327,3223e1c4cb2bef48823ee5c604b9aa04,0,"This puppy was removed from MPSP Dog Pound few days ago. The puppy is healthy, active and in good condition. We hope that some good Samaritans may come forward to help adopt her. If you are interested to adopt, please contact",b12b6dc93,1.0,4
1,Bigfoot,2,70,307,2,2,7,0,2,1,2,2,2,1,1,0,41326,2f2bf240810f3942d88ce09a6354143c,0,"One of 3 pups born in our neighbour's unoccupied home. He brought in 2 additional male dogs together with the existing female (possibly a Collie) and she got pregnant despite her old age (=.=)''''. We nicknamed this pup bigfoot cause her legs were swollen a month ago (photo attached), possibly due to burn caused by fire when the mom transferred them to an uprooted tree too close to a fire pit set by the gardener. We have nursed her legs and they seem to have become normal and covered with fur again. She likes playing with water and sticking her head in the water bowl.",d55faa0ff,4.0,1
1,,84,49,0,2,7,0,0,2,1,1,1,1,1,1,0,41326,f0a3f036c3e95f2ba049893020afbda9,0,Loving and faithful bull terrier looking for a forever home as owner will be out of the country for work.,6adc3bf2f,1.0,4
2,Once-ler,3,266,0,1,4,7,0,1,1,2,1,2,1,1,0,41401,3f25286cff6f07688fe567d8a42f6a4a,0,One of four brothers found abandoned in Melawati,af8fdab18,1.0,1
1,Bambi,3,307,0,2,2,0,0,2,2,1,1,2,1,1,0,41326,6842e4eee37d89afb73e4254fd198bcb,0,Bambi can be your fun-loving companion!,8573077f3,2.0,1
1,Jojo Girl,9,307,78,2,1,2,0,2,1,2,1,1,1,1,0,41326,aa66486163b6cbc25ea62a34b11c9b91,0,"Jojo is easy and eager to please. She likes people and will follow you around, yet can be independent. Alert too. Please call if you can give her a good home.",5c1fa6bd2,7.0,4
2,Grey,12,285,0,2,6,7,0,3,2,3,1,2,1,8,0,41326,c9242c3d41a5f82ea2136db2e8f5bdda,0,Her name is Grey. She's very playful and friendly. She love to be pampered all the time. She's one of my special cat but i need to find a new owner to take good care of her because I have so many cats in my house now and my neighbor don't like it. not to mention the reason. if you are interested you may contact me via email or my mobile number. Your immediate reply will be appreciated,ec57adce7,2.0,1
2,,6,266,0,2,6,7,0,2,1,3,3,3,1,1,0,41327,cc038e43d1e975978c13437c5e0555f2,0,"this pet i found under my car park at my apartment. i guess the owner didn't know.. im looking the owner but :( i cant take this pet because no more space for another cat. PLEASE adopt her ASAP Very active! And very Homey type (stay inside home a lot) he is very tame and very godo boy.. dont fight with others Loves to play a lot! Loves to cuddle next to you! Loves to sleep beside to you! Thank god he’s fluffy! Type: very lovely, tame, soft, companies you a lot, homey, playful & active!",ada1e6f38,7.0,1
2,Wu Kong,5,283,0,2,2,5,0,2,2,2,2,2,1,1,0,41326,ec6b521e1dde7ff6b92b6abb315326ad,0,very lovely and smart cat,d68301fb2,3.0,4
2,White Tiger (Bengal Mix),1,247,266,2,1,6,0,2,1,2,2,2,1,1,50,41326,438a9bdce8ef4d5948fc40e422d34d0d,0,"22/5/ Ops...! I made mistake, White Tiger is a boy, not a girl...He..he.. 17/5/ A cute bengal mix kitten looking for new home. She about 1.5 months old. She has short, thick, greyish fur with remarkable marble bengal marks. Her fur is the fairest among the ""Tiger"" family that we rescued from Ampang Jaya. She looks like a little white tiger, so we gave her that name. She has an innocent-looking face with beautiful dark grey eyes. She has a long, straight tail. She is still milk feeding by her mom and she starts learning to eat wet food (canned fish) already. She is healthy, very active & playful. She likes hugging and biting her siblings during playing with them. She is under toilet training (potty) now & will be ready to go soon. *RM 50 adoption fee would be paid to Cat Charity Club (CCC) for rescuing stray cats. *Another RM neutering / spaying deposit would be fully refundable once the surgery done. Anyone interested, please call .",deaba5702,5.0,1
1,Millie,8,307,0,2,3,0,0,2,1,1,1,1,1,1,50,41326,13d7d76226f9de18eb561bc52ccf2ba8,0,"Millie is very sweet, docile, smart and obedient. she gets on very well with children, adults and other dogs. she is an asset! please consider adopting this adorable half labrador. she needs a good home; at the moment she is with the vet thanks very much",d02baef01,4.0,2
2,Buddy,8,266,0,1,7,0,0,2,1,1,1,3,1,1,0,41401,6492472a4fa87169f6ee3bf3631e68fb,0,"we found Buddy wandering in the middle of multi lane highway and couldn't leave him there. He is sweet, playful and affectionate. He loves his cuddles and is very trusting. We'd love to find him a home where he is loved as much as he can give love",ccccfeabe,3.0,2
1,Mongrails For Adoption,1,307,307,3,1,2,0,2,1,2,2,2,1,2,0,41401,a684c12f6f28a1ee13159d9a26e4600d,0,They are street dogs and in need of a good home urgently.,71e5aca0a,1.0,4
1,Mickey,36,207,60,1,2,0,0,1,3,1,1,2,1,1,0,41326,378cb7597b408634c3f18307e75b8ecd,0,"Mickey was the Whitie eldest son, born on 4/, weight gm, 1st opened his eye on /06. A happy and very active dog.",8b03c494a,5.0,0
